artist_name,genre,popularity,followers,external_url
Styles P,"battle rap, dirty south rap, east coast hip hop",63,710799,https://open.spotify.com/artist/2x8KDZdSONA3872CnhaAlX
Ying Yang Twins,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",64,1140977,https://open.spotify.com/artist/44PA0rCQXikgOWbfY7Fq7m
Young Money,"dirty south rap, pop rap, rap, southern hip hop, trap",62,3060176,https://open.spotify.com/artist/5OrB6Jhhrl9y2PK0pSV4VP
Field Mob,"atl hip hop, dirty south rap, old school atlanta hip hop",47,272706,https://open.spotify.com/artist/0Uo6kyjrbQoZBlcXsMb8Vm
The Red Clay Strays,modern country pop,72,493966,https://open.spotify.com/artist/6IKlXZEFOvk9itrP1s0knJ
Charles Wesley Godwin,modern country pop,65,177310,https://open.spotify.com/artist/2ErsJAz6qJ5cqjoVAvfvaC
Lainey Wilson,"contemporary country, modern country pop",76,916837,https://open.spotify.com/artist/6tPHARSq45lQ8BSALCfkFC
Josh Meloy,"classic oklahoma country, modern country pop, oklahoma country, texas country",67,143466,https://open.spotify.com/artist/3EVsC9ZK7QMDuK4FPcZaEq
Wyatt Flores,"modern country pop, oklahoma country",70,301517,https://open.spotify.com/artist/46lEQmDJLJeyltECJYJv1Y
Carter Faith,"country pop, modern country pop",48,35053,https://open.spotify.com/artist/4X5CTYQmx1NNyz9S1IpNko
Whiskey Myers,"classic texas country, modern southern rock",67,910410,https://open.spotify.com/artist/26opZSJcXshCmCwxgZQmBc
Chris Stapleton,"contemporary country, outlaw country",83,7656248,https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh
Ella Langley,modern country pop,73,204494,https://open.spotify.com/artist/6BRxQ8cD3eqnrVj6WKDok8
Treaty Oak Revival,"modern country pop, texas country",75,323806,https://open.spotify.com/artist/3444S3C4U9Ts86BnCtSPRV
Morgan Wallen,contemporary country,91,10955606,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM
Noah Kahan,"pov: indie, singer-songwriter pop",87,3492627,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B
Morgan Wade,modern country pop,54,142598,https://open.spotify.com/artist/4eYE8Z6cfEHEdG22lTyucP
Waylon Wyatt,,65,109583,https://open.spotify.com/artist/6Ff2omMMZOd8FWNqb980Ol
The Castellows,,51,67048,https://open.spotify.com/artist/18RWefCHpRm4ccmNgKSHvG
Cameron Whitcomb,,61,151475,https://open.spotify.com/artist/6dhXvR5MsnlwYguRuqoapR
Dylan Gossett,modern country pop,69,291967,https://open.spotify.com/artist/4H4M0Y4cN39zIVDHvdW53x
Gavin Adcock,modern country pop,71,216349,https://open.spotify.com/artist/5jG6uRqinuI83luutMpW6y
Bayker Blankenship,modern country pop,64,87511,https://open.spotify.com/artist/1iP8yKbscxGv4Yzysz7XLr
Kacey Musgraves,"classic texas country, contemporary country, country dawn",77,1489662,https://open.spotify.com/artist/70kkdajctXSbqSMJbQO424
Noah Rinker,,45,20292,https://open.spotify.com/artist/7Iz5t3KpNWPtB2uB2YyeN6
Blake Whiten,,46,7562,https://open.spotify.com/artist/1BjlNhp6EsDG0UMroeJbRM
Hudson Westbrook,,58,40036,https://open.spotify.com/artist/0C4gtx1iHMfuaQ73GKWvtZ
Ole 60,modern country pop,65,197492,https://open.spotify.com/artist/3iXeAZ8862AyoZ5ZGg800O
Megan Moroney,"contemporary country, modern country pop",77,539124,https://open.spotify.com/artist/5Ppie0uPnbnvGBYRwYmlt0
Luke Combs,"contemporary country, country",87,11594126,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS
49 Winchester,,62,120607,https://open.spotify.com/artist/1JWMpIl0nhqFJNdO3IOQ20
Logan Halstead,,38,24325,https://open.spotify.com/artist/4XuOM2K7MfXMP6cinOPido
Muscadine Bloodline,modern country pop,67,305324,https://open.spotify.com/artist/0EyZDKtc41e4A3a3v69MxD
Eddie Flint,,48,59797,https://open.spotify.com/artist/1OiaW9PZCUJlkINotRihrA
Chayce Beckham,modern country pop,62,136988,https://open.spotify.com/artist/5ujvZU2thXjZgFKPUt1rDt
Maggie Antone,,51,55680,https://open.spotify.com/artist/6mEP6006jfAcrzLbxyEZxp
Tucker Wetmore,modern country pop,72,235594,https://open.spotify.com/artist/4sCKpwwEsgReZxjtKFm2A0
Stephen Wilson Jr.,,52,76193,https://open.spotify.com/artist/4DSDa4HvAWqvb3dMHUOAfd
Koe Wetzel,"classic texas country, modern country pop",75,829595,https://open.spotify.com/artist/1Tie3AZgLQZqYEp8Fv4zOZ
Luke Grimes,modern country pop,52,111300,https://open.spotify.com/artist/7Cezk2wEDBPfYCwEuKum1Y
Vincent Mason,modern country pop,60,53815,https://open.spotify.com/artist/6QJ5CE7ujPr7oZCURhFZVS
Parker Graye,,28,1849,https://open.spotify.com/artist/5od7G79jgG9IA9ZOruwxM8
ERNEST,modern country pop,73,200279,https://open.spotify.com/artist/4GGfAshSkqoxpZdoaHm7ky
Colby Acuff,modern country pop,57,120667,https://open.spotify.com/artist/2L9DVKDXY3W8uRl5TwLbMC
Flatland Cavalry,classic texas country,65,296591,https://open.spotify.com/artist/4SfGzWmeoNPKIOmiyc7Pav
Zach Top,modern country pop,73,265394,https://open.spotify.com/artist/4FGPzWzgjURDNT7JQ8pYgH
Owen Riegling,modern country pop,52,23267,https://open.spotify.com/artist/0FDlMMfT3tLEKM0QdEIHYu
Turnpike Troubadours,red dirt,62,546161,https://open.spotify.com/artist/1YSA4byX5AL1zoTsSTlB03
Southall,"classic texas country, oklahoma country, red dirt",57,150379,https://open.spotify.com/artist/5fGjyURfvKXXCTcnCfU9Dl
Caleb Mitchell,,33,5729,https://open.spotify.com/artist/6JkbFE2ZN13DVR1Z0lXZ7Z
Rye LaChance,,31,4645,https://open.spotify.com/artist/2Se7WvcOZLwezj91JjlVCj
Cody Johnson,"classic texas country, contemporary country, modern country pop",77,1477279,https://open.spotify.com/artist/6zLBxLdl60ekBLpawtT63I
Gabe Lee,"nashville americana, roots americana, southern americana",33,15218,https://open.spotify.com/artist/4d7vxlNVahWbjoKO3ZBHD4
Tanner Usrey,"classic texas country, red dirt, texas country",53,98193,https://open.spotify.com/artist/1ZGVS1OWpdvELiQyx3vkO7
Hailey Whitters,"contemporary country, country pop, modern country pop",56,90510,https://open.spotify.com/artist/4e9TBaTlI3LVQz3tkTYC0I
Corey Kent,"modern country pop, texas country",67,190751,https://open.spotify.com/artist/3sUpZrkehiGBaMzs2h9Mmc
Sierra Ferrell,"alternative americana, new americana",66,312381,https://open.spotify.com/artist/3oVcF3VdpMuvMvLLyHPT4t
Ashley McBryde,"arkansas country, contemporary country, country, country road",55,301716,https://open.spotify.com/artist/371jpyGdoChzUASOIG2ECV
Low Gap,,30,6168,https://open.spotify.com/artist/4OylEA2mggFkZ63eIVFNio
Ty Myers,,63,76602,https://open.spotify.com/artist/1Gh0pCAxpjw0Iq3JMoVAwO
Colten Jesse,,42,36019,https://open.spotify.com/artist/2a54v7t8zdzGJxDKHhEGrT
Shaboozey,"modern country pop, pop rap",80,739092,https://open.spotify.com/artist/3y2cIKLjiOlp1Np37WiUdH
Dasha,,75,243065,https://open.spotify.com/artist/7Ez6lTtSMjMf2YSYpukP1I
Nate Smith,"contemporary country, modern country pop",74,416150,https://open.spotify.com/artist/4NYMUsIcUUsBHbV9DICa5x
Tyler Braden,modern country pop,67,142496,https://open.spotify.com/artist/63wjVVauFUQ4gBw6QXTT5N
Redferrin,modern country pop,65,73622,https://open.spotify.com/artist/4oCk0xbmAtqXZFzXtH3AgF
Chase Matthew,modern country pop,69,331691,https://open.spotify.com/artist/7HTLVyjNf0VRxfIgNcfRRH
Carly Pearce,"contemporary country, country, country road",64,471136,https://open.spotify.com/artist/4sIl4BTo9l9KqEi0Y3RE72
Marshmello,"brostep, edm, pop, progressive electro house",84,33850398,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T
Old Dominion,"contemporary country, country, country road, modern country rock",71,1580586,https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i
Dylan Scott,"contemporary country, country road, modern country rock",72,1743368,https://open.spotify.com/artist/78YqeIji3mgAS2K1Maca6x
Bailey Zimmerman,"contemporary country, modern country pop",77,1387304,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf
Thomas Rhett,"contemporary country, country, country road, modern country rock",75,4762601,https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8
Ashley Cooke,"contemporary country, country pop, modern country pop",61,139915,https://open.spotify.com/artist/2qwXeRk8VBAegbUnf3xdyi
Riley Green,"contemporary country, modern country pop",77,893782,https://open.spotify.com/artist/2QMsj4XJ7ne2hojxt6v5eb
Warren Zeiders,modern country pop,74,790881,https://open.spotify.com/artist/7kplJl06UmldxLKseURAYi
Mitchell Tenpenny,"contemporary country, country road, heartland rock, modern country rock",66,535811,https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc
Madeline Merlo,canadian contemporary country,50,43416,https://open.spotify.com/artist/4KH3T3jZJtfFtNyfBqwUuu
Tyler Hubbard,"contemporary country, modern country pop",67,223934,https://open.spotify.com/artist/3BEV5FcxOtkQJ7lLRKMh3V
Russell Dickerson,"contemporary country, country, country road, modern country rock",63,512892,https://open.spotify.com/artist/1E2AEtxaFaJtH0lO7kgNKw
Kassi Ashton,country pop,53,32655,https://open.spotify.com/artist/1LCsAfmP4l13EYtzDaLMAg
Jelly Roll,"country rap, modern country pop, nashville hip hop, tennessee hip hop",83,4467301,https://open.spotify.com/artist/19k8AgwwTSxeaxkOuCQEJs
Jessie Murph,"modern country pop, singer-songwriter pop",76,1111979,https://open.spotify.com/artist/2yLzlEFtIS0Q9UkyBZdQA7
Adrien Nunez,,54,16824,https://open.spotify.com/artist/6R2UojZrKYDr0RiP9jROAJ
Troy Cartwright,"country pop, modern country pop",50,60538,https://open.spotify.com/artist/24I45QsPZf5Gr7aVlVmTfr
Gareth,,50,65793,https://open.spotify.com/artist/0r0HGFrFjLgQZch834rCSq
Dylan Marlowe,modern country pop,61,134001,https://open.spotify.com/artist/0ZZLr8EH3aNFzYpXtaTIax
Karley Scott Collins,"country pop, modern country pop",40,51206,https://open.spotify.com/artist/3bJlfqqO9pIrMvDuvvnGaF
Adam Doleac,"contemporary country, country pop, modern country pop",52,81269,https://open.spotify.com/artist/4NsVVzuaZGk4aya8Pyacew
Kameron Marlowe,"contemporary country, modern country pop",63,189149,https://open.spotify.com/artist/31n3CN1jSC5ALUJ9dwT8UI
Jon Pardi,"contemporary country, country, country road, modern country rock",74,2077429,https://open.spotify.com/artist/4MoAOfV4ROWofLG3a3hhBN
Shaylen,"la pop, modern country pop",48,34673,https://open.spotify.com/artist/5wqQVApxKeHbMsfLJTfWMJ
Jason Aldean,"contemporary country, country, country road, modern country rock",75,6598996,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH
Avery Anna,"alt z, modern country pop, singer-songwriter pop",58,140860,https://open.spotify.com/artist/5rjz63sgMaAUAyBMyCUK5D
George Birge,"modern country pop, texas country",52,37647,https://open.spotify.com/artist/27R1aBy7FfkYevfYen4sMp
Tigirlily Gold,"modern country pop, north dakota indie",45,42233,https://open.spotify.com/artist/0z4vOhwPxS2J5ULMg8edzb
Conner Smith,modern country pop,60,88294,https://open.spotify.com/artist/0y2FPygoi6LVc75pxCgsMk
Meghan Patrick,"canadian contemporary country, country pop",43,55584,https://open.spotify.com/artist/5bQxLohAAiOat0EMYuHjzJ
Maddox Batson,,52,205506,https://open.spotify.com/artist/6vJSPd6G272bUvUAisTCvd
Justin Moore,"arkansas country, contemporary country, country, country road",65,1871761,https://open.spotify.com/artist/30e8DmahrEamvLbFRPdWmk
Josh Kerr,,38,18822,https://open.spotify.com/artist/7tnICxEQkOML369POsUizq
Eric Church,"contemporary country, country, country road",73,3922321,https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV
David J,modern country pop,51,87906,https://open.spotify.com/artist/3PO1jRVb0lsv2140VTXOQo
Sacha,,40,8790,https://open.spotify.com/artist/2uEreYoQc89UcxvADYQY2u
Spencer Crandall,"country pop, modern country pop",53,173067,https://open.spotify.com/artist/6to2NJmRWY1h7rLU4c9TyG
Brantley Gilbert,"contemporary country, country, country road, modern country rock",67,3002938,https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa
Cooper Alan,modern country pop,64,511475,https://open.spotify.com/artist/0AtQAehoytV7j1r4O16dRb
Miranda Lambert,"contemporary country, country, country dawn, country road",70,3616182,https://open.spotify.com/artist/66lH4jAE7pqPlOlzUKbwA0
Kane Brown,"black americana, contemporary country, country, country road",77,5543321,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE
Dylan Schneider,"contemporary country, country pop, modern country pop, modern country rock",56,226995,https://open.spotify.com/artist/5lRB3MAJfKzlt7dgYMHWgY
Brad Paisley,"contemporary country, country, country road",67,2824980,https://open.spotify.com/artist/13YmWQJFwgZrd4bf5IjMY4
Ashley Kutcher,"alt z, gen z singer-songwriter",56,152191,https://open.spotify.com/artist/1Zi1c8sWZTy5rDiN3lAuEj
Erin Kinsey,modern country pop,55,161635,https://open.spotify.com/artist/5TtSGhhCPt56x4ZPfg7DFq
Jackson Dean,modern country pop,57,91903,https://open.spotify.com/artist/0VkWDV0Bfd0EkXvaKAXUTl
Graham Barham,modern country pop,55,55799,https://open.spotify.com/artist/3WHWgx8Dh0IqQT1BMDTeE3
Tiera Kennedy,black americana,50,21538,https://open.spotify.com/artist/26VEPCGAYB9OClQodb0OR1
Chris Lane,"contemporary country, country, country road, modern country rock",57,1014494,https://open.spotify.com/artist/68abRTdO4meYReMWHvBYb0
Parker McCollum,"classic texas country, contemporary country, modern country pop, texas country",68,538020,https://open.spotify.com/artist/0Z8XVUAOBPM4x12wKnFHEQ
Maddie & Tae,"contemporary country, country, country road",61,1195696,https://open.spotify.com/artist/34bhyY8jfKez7uKakMfy4y
Braxton Keith,texas country,58,58221,https://open.spotify.com/artist/5JHw4x1RYIlwNfCq6FNXxf
Kashus Culpepper,,48,34920,https://open.spotify.com/artist/2MPe4h9blynt1CfCkMku6j
Tanner Adell,modern country pop,56,108753,https://open.spotify.com/artist/5xKVALj2MSqOHmQhburCM8
Keith Urban,"contemporary country, country, country road",71,5178676,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf
BRELAND,black americana,59,119915,https://open.spotify.com/artist/0C86lmpnwiyLDUiyo4d0P1
Alana Springsteen,"contemporary country, country pop, modern country pop",60,85333,https://open.spotify.com/artist/4TPT9nwjRvEV49q7f8p4fy
Rvshvd,"black americana, modern country pop",56,120438,https://open.spotify.com/artist/4YTk2H7LWeoCgdoQ5umieQ
Luke Bryan,"contemporary country, country, country road, modern country rock",78,8901427,https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I
Kat Luna,,29,732,https://open.spotify.com/artist/0ZAMqSlS8quA8VPHdQF6jt
Walker Montgomery,country pop,46,39873,https://open.spotify.com/artist/5vAB5nEXC8gfRxudmFF9jl
Caylee Hammack,"contemporary country, country pop",45,34857,https://open.spotify.com/artist/1ok6sI97SuTRNc7Hjj7Uj9
Tim McGraw,"contemporary country, country, country road",73,4666230,https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd
Gabby Barrett,contemporary country,62,369649,https://open.spotify.com/artist/6Iz3eq2aQGFf7TbGT2iahL
Brett Eldredge,"contemporary country, country, country road, modern country rock",59,1474615,https://open.spotify.com/artist/0qSX3s5pJnAlSsgsCne8Cz
Carrie Underwood,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",72,6003983,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj
Little Big Town,"contemporary country, country, country dawn, country road",63,2810895,https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv
LANCO,"contemporary country, country road, modern country rock",53,388714,https://open.spotify.com/artist/2lRH2dgU5Kk4Bc5phmII4T
Dan + Shay,"contemporary country, country, country road",70,3187517,https://open.spotify.com/artist/7z5WFjZAIYejWy0NI5lv4T
Lee Brice,"contemporary country, country, country road, modern country rock",71,2295549,https://open.spotify.com/artist/5Zq7R5qmi58ByYyBQTlNuk
Sam Hunt,"contemporary country, country, country pop, modern country rock",70,2340189,https://open.spotify.com/artist/2kucQ9jQwuD8jWdtR9Ef38
Ingrid Andress,"contemporary country, country pop",56,171695,https://open.spotify.com/artist/0jPnVIasXzBYjrlpO5irii
Cam,"contemporary country, modern country rock",52,288807,https://open.spotify.com/artist/5WRElKaZsn1tGnrgmJVAeO
Hunter Hayes,"contemporary country, country, country road, modern country rock",57,1242330,https://open.spotify.com/artist/7H6dkUChT5EoOQtUVMg4cN
Lady A,"contemporary country, country, country dawn, country pop, country road",67,3694207,https://open.spotify.com/artist/32WkQRZEVKSzVAAYqukAEA
Kelsey Hart,modern country pop,51,49741,https://open.spotify.com/artist/1WKwvWRG8MdHAwHsSv9lXb
The Wreckers,"candy pop, country dawn",42,105411,https://open.spotify.com/artist/2jI32eTOcSx2bn1MGgRyei
Charlie Worsham,modern country rock,41,35383,https://open.spotify.com/artist/1nYvElumwIjMkOczb985bq
Elle King,modern blues rock,63,630277,https://open.spotify.com/artist/3bhu7P5PfngueRHiB9hjcx
Darius Rucker,"black americana, contemporary country, country, country road",67,2621045,https://open.spotify.com/artist/7FY5V3XMwlNBPitEjXowHQ
Kenny Chesney,"contemporary country, country, country road",72,4560087,https://open.spotify.com/artist/3grHWM9bx2E9vwJCdlRv9O
Bryan Martin,modern country pop,71,190708,https://open.spotify.com/artist/0ChjBYedhZTQnWZWQYg15U
The Cadillac Three,modern southern rock,51,181103,https://open.spotify.com/artist/1nivFfWu6oXBFDNyVfFU5x
Alan Jackson,country,74,2895665,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS
Jake Owen,"contemporary country, country, country road",66,1926779,https://open.spotify.com/artist/1n2pb9Tsfe4SwAjmUac6YT
Travis Tritt,"contemporary country, country, country road, outlaw country",66,1451942,https://open.spotify.com/artist/2M4Yt7oKGoYd0wqU44k4i2
Cole Swindell,"contemporary country, country, country road, modern country rock",66,2387214,https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW
Brooks & Dunn,"contemporary country, country, country road",72,2986575,https://open.spotify.com/artist/0XKOBt59crntr7HQXXO8Yz
Shania Twain,"canadian country, canadian pop, contemporary country, country, country dawn",73,3141125,https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL
Toby Keith,"classic oklahoma country, contemporary country, country, country road",72,2597048,https://open.spotify.com/artist/2bA6fzP0lMAQ4kz6CF61w8
David Lee Murphy,"country, country road",57,357276,https://open.spotify.com/artist/78OAtwN3XpjMcjibnF2Kw5
Rodney Atkins,"contemporary country, country, country road",67,1917336,https://open.spotify.com/artist/2qgvmDsc4jrqbAbjq1HGM2
Midland,"classic texas country, neo-traditional country",64,314603,https://open.spotify.com/artist/1DTZRmlVZBxx2wRQBtx6yi
Dierks Bentley,"contemporary country, country, country road",68,3143555,https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS
Kip Moore,"contemporary country, country, country road, modern country rock",63,1263694,https://open.spotify.com/artist/2hJPr4lk7Q8SSvCVBl9fWM
Gretchen Wilson,"contemporary country, country, country dawn, country road",56,937369,https://open.spotify.com/artist/0IdYRFTswLdsGwSnzOaGNF
Blake Shelton,"classic oklahoma country, contemporary country, country, country road",73,7267724,https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw
Jo Dee Messina,"country, country dawn, country road",59,801918,https://open.spotify.com/artist/3ltFy7g6KKQPPttsdOMlq3
Deana Carter,"country, country dawn, country road",53,538804,https://open.spotify.com/artist/0aqrM7Fo3Ml66Kc5JAzmjt
Bebe Rexha,"dance pop, pop",81,9349667,https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb
Josh Turner,"contemporary country, country, country road",66,2631122,https://open.spotify.com/artist/7vCtweS8UVAXTyau2j0rDT
Florida Georgia Line,"contemporary country, country, country pop, country road, modern country rock",74,5462902,https://open.spotify.com/artist/3b8QkneNDz4JHKKKlLgYZg
Eli Young Band,"classic texas country, contemporary country, country, country road, heartland rock",59,830949,https://open.spotify.com/artist/6eKWqnckwdIlSnjaYgIyxv
The Band Perry,"contemporary country, country, country dawn, country road",56,1598292,https://open.spotify.com/artist/75FnCoo4FBxH5K1Rrx0k5A
Chris Young,"contemporary country, country, country road",66,2808534,https://open.spotify.com/artist/4BYxqVkZyFjtik7crYLg5Q
Rascal Flatts,"contemporary country, country, country road",70,3593613,https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn
Billy Currington,"contemporary country, country, country road",66,2619181,https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt
Sugarland,"contemporary country, country, country dawn, country road",58,1935933,https://open.spotify.com/artist/0hYxQe3AK5jBPCr5MumLHD
Brothers Osborne,"contemporary country, country, country road, modern country rock, modern southern rock",62,1261584,https://open.spotify.com/artist/39NR3AUhpbbqKM33vWn2fp
Frankie Ballard,"contemporary country, country road, modern country rock",49,349306,https://open.spotify.com/artist/0dvKgSdNB2U1gfp6ZcekYi
The Shires,"british country, uk americana",42,82929,https://open.spotify.com/artist/48hCuDf2HUMGTgMhqLfic3
The Reklaws,"canadian contemporary country, canadian country",53,74812,https://open.spotify.com/artist/37lYaYPWOHjKXBD33S6LNv
Kaylee Bell,australian country,50,54776,https://open.spotify.com/artist/4J3TXBvAMckFbTxqxNYpDj
Riaan Benadé,afrikaans,52,208031,https://open.spotify.com/artist/7aijVRJ1wOqmLs6NucdtB7
Tenille Arts,"canadian contemporary country, contemporary country, country pop",49,94941,https://open.spotify.com/artist/0gSAxSvAApQc71cTpoXDFu
Ward Thomas,british country,37,44142,https://open.spotify.com/artist/0xBhUB0EfzvchYnaIWkdBw
Tenille Townes,"alberta country, contemporary country, country pop",48,155852,https://open.spotify.com/artist/3TyeX0lk4B7k56ukfzEE0z
Morgan Evans,"australian country, contemporary country, country road, modern country rock",52,193457,https://open.spotify.com/artist/6fzQ81ouajOEFqCIB9VwrS
BlackByrd,,26,1945,https://open.spotify.com/artist/2EcQCsx4TPZ4VXmK8FbTbm
Chris Else,afrikaans,36,20287,https://open.spotify.com/artist/0RfGDCR6iUaAP2h3BxNHjP
Elandré,afrikaans,44,193209,https://open.spotify.com/artist/3Gg20zbz8OVW3iahm8uoYo
Roan Ash,"afrikaans, south african pop",38,54619,https://open.spotify.com/artist/4Tqhn8v9Cws9SRsViQe61U
Twinnie,country pop,29,10119,https://open.spotify.com/artist/73zbrZKfIqOfVWaSM4k71b
Kita Alexander,"aussietronica, australian indie",63,69436,https://open.spotify.com/artist/3CGuwWgoCYSO5Z72H5G2Ec
Casey Barnes,australian country,44,21252,https://open.spotify.com/artist/1WN3NClJsEUzhRjTLSpt60
Jade Eagleson,canadian contemporary country,51,51212,https://open.spotify.com/artist/2nTzAHwCk0swkDdIPj2FIP
Tarryn Lamb,afrikaans,31,36881,https://open.spotify.com/artist/2FmxaUJ8rqQaLvvjFkhuWe
Brad Cox,australian country,48,33632,https://open.spotify.com/artist/3qmULKoT46nNsyXHZk6fbM
Y.O.G.A.,,29,3049,https://open.spotify.com/artist/0H2mWrAuc4RzRwr2SkpG2y
Zac Brown Band,"contemporary country, country, country road, modern country rock",72,3933590,https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo
Taylor Moss,australian country,37,6814,https://open.spotify.com/artist/6kk3eFuZoE4Lq7dD03Ehkj
Oliver Anthony Music,modern country pop,64,880215,https://open.spotify.com/artist/6IkfE2JyVoKwBZXvuytKX3
Tim & The Glory Boys,manitoba country,36,9901,https://open.spotify.com/artist/2TWquaofWA67mGmfN72csX
George Strait,"contemporary country, country, country road",75,4553800,https://open.spotify.com/artist/5vngPClqofybhPERIqQMYd
Randy Travis,"contemporary country, country, country gospel, country road",66,1819585,https://open.spotify.com/artist/1pTuR132U5b4Rizal2Pr7m
Trisha Yearwood,"contemporary country, country, country dawn, country road",58,1190689,https://open.spotify.com/artist/3XlIhgydjvC4EniPFZT20j
The Chicks,"contemporary country, country, country dawn",67,1458282,https://open.spotify.com/artist/25IG9fa7cbdmCIy3OnuH57
John Michael Montgomery,"contemporary country, country, country road",61,1068886,https://open.spotify.com/artist/7mPcfx7PhnBh6n4HMCd61A
Tracy Lawrence,"arkansas country, contemporary country, country, country road",61,1163879,https://open.spotify.com/artist/2BQVRw9md4UKcGUrDXABCD
Reba McEntire,"classic oklahoma country, contemporary country, country, country dawn, country road",62,2104133,https://open.spotify.com/artist/02rd0anEWfMtF7iMku9uor
Alison Krauss & Union Station,progressive bluegrass,53,200873,https://open.spotify.com/artist/0OTnx2X2FDXeewcm72lavT
Pam Tillis,"country, country dawn, country road",51,427285,https://open.spotify.com/artist/1SX44N5qjWuFcCK8WTO0c6
Tracy Byrd,"contemporary country, country, country road",59,822025,https://open.spotify.com/artist/0xxJO75NeIAF5jYruLYIDT
Vince Gill,"classic oklahoma country, country, country road",62,618736,https://open.spotify.com/artist/3IhWQSrLj8EJjdvjFTpCyo
Lonestar,"contemporary country, country, country road",58,1430709,https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK
Billy Ray Cyrus,country rock,63,254481,https://open.spotify.com/artist/60rpJ9SgigSd16DOAG7GSa
Diamond Rio,"contemporary country, country, country road",56,961441,https://open.spotify.com/artist/0svyIX7Xu3DVMkrOtB88i6
Faith Hill,"contemporary country, country, country dawn, country road",63,1872333,https://open.spotify.com/artist/25NQNriVT2YbSW80ILRWJa
Joe Diffie,"classic oklahoma country, contemporary country, country, country road",61,829461,https://open.spotify.com/artist/3THMgU4KdL7LlO5TEREs2g
Trace Adkins,"contemporary country, country, country road",62,2620513,https://open.spotify.com/artist/79FMDwzZQxHgSkIYBl3ODU
Clay Walker,"contemporary country, country, country road",58,1215826,https://open.spotify.com/artist/4MPkNgar5uTd8Sqvrr7par
Mark Chesnutt,"country, country road",57,787143,https://open.spotify.com/artist/2cNV8vNe2fPFf6OfGOBbSS
Rhett Akins,"contemporary country, country, country road",50,233917,https://open.spotify.com/artist/4qivGtDBIkQFLCeduRpi24
Dwight Yoakam,"bakersfield sound, country, country rock",61,697260,https://open.spotify.com/artist/2sxmKe3CUrWnx7eoXMhOlW
Wynonna,"country, country dawn, country road",49,538532,https://open.spotify.com/artist/4yiXkMbxDIZ3jgEG89NSC1
Sawyer Brown,"contemporary country, country, country road",58,594224,https://open.spotify.com/artist/50hFWG3MaUUX5phNrrVc97
John Anderson,"classic country pop, country, country road, country rock",55,510473,https://open.spotify.com/artist/3U7k7hBsHF9dy4ELW53Wrv
Hal Ketchum,"classic country pop, country, country road, country rock",46,111226,https://open.spotify.com/artist/6Pys4xsyQVA5ZjkN2Ka2S7
Martina McBride,"contemporary country, country, country dawn, country road",57,1376510,https://open.spotify.com/artist/3P33qFNGBVXl86yQYWspFj
Aaron Tippin,"country, country road",51,632851,https://open.spotify.com/artist/4XwKU420OWVk38vz1KvH3M
Terri Clark,"alberta country, canadian contemporary country, canadian country, country, country dawn, country road",49,559645,https://open.spotify.com/artist/0HLOP0AdsaWe5Pt5TNueGC
LeAnn Rimes,"country, country dawn, country road",64,1419036,https://open.spotify.com/artist/2d3VHzlOEwXvmBdS4pzOPL
Patty Loveless,"country, country dawn, country road, kentucky roots",52,454483,https://open.spotify.com/artist/6SFUC6ORDCIBqPssCBpeHT
Alabama,"contemporary country, country, country road, country rock",67,1467280,https://open.spotify.com/artist/6rJqqRce0Kvo2dJUXoHleC
Neal McCoy,"country, country road",50,468626,https://open.spotify.com/artist/69Etpls5a2aATUkB6NInTY
Ricochet,,42,9843,https://open.spotify.com/artist/2ice51RDLjtbzWE26dme4l
